actual_priority,predicted_priority,actual_duration,predicted_duration,duration_error,priority_correct,rolling_mae,rolling_accuracy,event_id,timestamp
0,0,2.4556867833333333,20.60323,8.052161122280044,1,8.832716622895509,1.0,,
1,1,13.388208883333334,29.051271,6.949784065791038,1,8.27184797290607,1.0,,
0,0,112.37712826666666,48.0929,28.52325389248868,1,8.697886624487033,1.0,,
1,1,40.023663983333336,46.28937,2.7801277074914483,1,8.741632940245339,1.0,,
0,0,8.368193383333333,17.705828,4.143157958261108,1,8.651665674649209,1.0,,
0,0,109.74121628333334,53.66192,24.882682285555077,1,9.145014649635778,1.0,,
1,1,83.9909704,63.479202,9.10118048782387,1,9.189537718187847,1.0,,
1,1,82.32451263333334,48.558693,14.982073582341565,1,9.448732227485483,1.0,,
1,1,82.27843179999999,48.558693,14.961627271787135,1,9.66875083213477,1.0,,
0,0,34.47710638333333,27.93794,2.9014625984773192,1,9.657541613212164,1.0,,
0,0,78.09253493333334,30.630379,21.05921085316564,1,9.964781840110344,1.0,,
0,0,2.7855397,11.977411,4.078482247489544,1,9.889982187107101,1.0,,
1,1,62.10023035,57.254326,2.150153563108123,1,9.89464711190055,1.0,,
1,1,116.71515605,88.982544,12.305107320351649,1,10.060881963027006,1.0,,
1,1,115.2570139,88.982544,11.658121902016479,1,10.21799164317394,1.0,,
1,1,114.69720166666666,88.982544,11.409730240083988,1,10.332880258377902,1.0,,
1,1,109.13002826666668,88.982544,8.939545826895309,1,10.14959422023842,1.0,,
0,0,134.75408208333334,48.90342,38.092395072253154,1,10.628476367829318,1.0,,
0,0,20.2316355,24.914211,2.0776837467496887,1,9.811104646679953,1.0,,
1,1,24.70797813333333,25.943483,0.5482002294372234,1,9.740051845700032,1.0,,
0,0,34.95256223333333,42.91397,3.5325193413555516,1,9.750769024850454,1.0,,
1,1,56.3099261,49.75686,2.9076307627840827,1,9.609057711232968,1.0,,
1,1,33.11645485,39.916504,3.0172178915187375,1,9.51165656092902,1.0,,
1,1,27.94323333333333,41.644936,6.079518089523072,1,9.56978555651325,1.0,,
1,1,28.23675073333333,28.946005,0.3146998272661706,1,9.542084987936368,1.0,,
1,1,22.40985058333333,30.692398,3.675010321439488,1,9.456092322762311,1.0,,
1,1,50.82721918333333,53.93288,1.3779983813751708,1,9.260759224312773,1.0,,
1,1,121.27505245,78.39455,19.0263082888031,1,9.23180757161868,1.0,,
1,1,92.36745463333334,53.860424,17.08577404208641,1,9.567481255678686,1.0,,
1,1,15.887661683333333,31.803102,7.061765638155359,1,9.407860883214411,1.0,,
0,0,126.80761521666666,45.618706,36.0239504466582,1,9.153827448319834,1.0,,
1,1,58.02695011666666,46.739124,5.008468282274594,1,9.197980841064721,1.0,,
1,1,28.03322653333333,41.38223,5.923023245064768,1,9.30071764101886,1.0,,
0,0,139.68356741666668,186.39464,20.725950197685744,1,9.651165026052105,1.0,,
0,0,76.08330763333333,54.985733,9.361105931376143,1,8.980848641355468,1.0,,
1,1,1323.29262625,952.8087,164.38567925342647,1,12.2296141165151,1.0,,
1,1,27.20697725,57.273914,13.340859716175366,1,12.439331206793954,1.0,,
0,0,22.614246416666667,21.67345,0.417436159527466,1,12.430521528931147,1.0,,
0,0,44.093461483333336,31.480091,5.5966194498466875,1,12.211137094631408,1.0,,
0,0,26.185454216666667,46.993202,9.232508325569228,1,12.36878719638817,1.0,,
0,0,54.60272913333333,49.562027,2.236586325256117,1,12.347692832501837,1.0,,
1,1,31.42447145,31.033144,0.1736340697378321,1,12.333929960482877,1.0,,
1,1,30.9414672,32.87229,0.8567170282289397,1,12.292871753377415,1.0,,
1,1,104.52003925,90.07466,6.409490957504091,1,12.414624120498829,1.0,,
0,0,614.3931757833333,279.04376,148.7963163475648,1,15.22933315059641,1.0,,
1,1,83.40713503333333,52.000275,13.935390797391015,1,15.328183888260574,1.0,,
0,0,57.44499458333333,63.225555,2.5648655524237793,1,15.245852506628719,1.0,,
1,1,70.84300005,61.891426,3.971860922874562,1,15.15653737076392,1.0,,
1,1,25.45243973333333,36.08028,4.715629321587902,1,15.142555616734555,1.0,,
1,1,78.82542815000001,39.438686,17.476106569474727,1,15.296535669156071,1.0,,
0,0,295.5893642333333,279.71732,7.042512266110418,1,15.276342692032678,1.0,,
1,1,94.23299795,65.89521,12.573626939837608,1,15.388819549513615,1.0,,
1,1,90.34264485,33.791893,25.09186901933102,1,15.32019185205046,1.0,,
1,1,12.675188133333334,23.774368,4.92476519819169,1,15.363084601864465,1.0,,
0,0,4.565127216666666,16.22417,5.1731795254855975,1,15.383685033208954,1.0,,
0,0,203.8280376,184.67451,8.498519832535706,1,15.056001784148567,1.0,,
0,0,97.63435158333333,47.395226,22.29136712748301,1,15.319805516941749,1.0,,
1,1,29.369336083333334,24.668835,2.0856374412865475,1,15.061876794120648,1.0,,
1,1,59.16374196666666,42.330284,7.46909467490877,1,14.91202614218308,1.0,,
1,1,18.19665601666667,30.114838,5.288160504490024,1,14.959760100303335,1.0,,
1,1,52.713643133333335,30.114838,10.02721005066903,1,14.739120084253404,1.0,,
0,0,119.25386498333334,69.1435,22.23423458570489,1,15.10223513101771,1.0,,
0,0,22.12320453333333,33.168564,4.900884604069907,1,15.157249751836947,1.0,,
1,1,88.40484938333334,64.071465,10.796852126726609,1,15.127084647964445,1.0,,
1,1,35.16567031666667,35.517887,0.15628046478455943,1,14.897047819219805,1.0,,
0,0,71.16974789999999,37.18977,15.07709682606377,1,14.970395150939401,1.0,,
1,1,43.43354016666667,42.238518,0.53023778984857,1,14.802208990198467,1.0,,
0,0,31.145576100000003,55.959568,11.010100040869638,1,14.260563089570796,1.0,,
1,1,91.35186411666668,58.760757,14.460847169900731,1,14.508226358033818,1.0,,
0,0,50.2345196,34.43959,7.008293972596221,1,14.637428232896998,1.0,,
1,1,30.345930816666662,30.768541,0.18751453257301748,1,14.570528136721348,1.0,,
1,1,99.41600825,51.336952,21.3329325851672,1,14.93903417316901,1.0,,
0,0,107.3207998,62.606472,19.839984782901865,1,15.275489510996671,1.0,,
0,0,44.53869965,36.90335,3.387844834189941,1,15.221656045890008,1.0,,
1,1,114.13534746666666,77.41919,16.291154365197876,1,15.541185136648643,1.0,,
1,1,20.413769233333333,22.552067,0.9487739913574063,1,15.486660410047001,1.0,,
0,0,52.04973218333334,34.765713,7.669011249231241,1,15.612480667404125,1.0,,
0,0,71.04905861666666,69.2209,0.811163029516043,1,15.248177762218381,1.0,,
1,1,141.81894821666668,119.338486,9.974700638215962,1,15.105956294140974,1.0,,
0,0,64.19872528333333,69.10872,2.1785902396635386,1,15.008292786171136,1.0,,
1,1,16.327909866666666,19.281712,1.3106175115539815,1,14.314026127469054,1.0,,
1,1,14.426824566666664,19.281712,2.1541391586796386,1,14.256939544997154,1.0,,
0,0,44.04752773333333,37.481377,2.9134361192625726,1,14.19674780248111,1.0,,
1,1,23.041984366666668,36.91541,6.1557122514842275,1,13.905343043557076,1.0,,
0,0,32.76764323333334,20.28693,5.537758728046414,1,13.828876099490484,1.0,,
0,0,49.172535466666666,53.84031,2.0711159777662203,1,10.58258483397728,1.0,,
0,0,60.23542993333333,46.43187,6.124713092651658,1,10.438261901506806,1.0,,
0,0,42.63612995,51.188,3.7945100511273373,1,10.505803379338802,1.0,,
0,0,19.04382405,38.848835,8.78758856884424,1,10.569622761718755,1.0,,
1,1,24.4252093,35.728046,5.015128875239944,1,10.485275172712168,1.0,,
1,1,90.33891258333333,36.78602,23.761703661504544,1,10.915777519437135,1.0,,
1,1,51.1371376,40.911655,4.537100763466585,1,11.003046853311712,1.0,,
0,0,10.2221026,41.66571,13.951695846865059,1,11.264946429684436,1.0,,
1,1,21.25293735,32.958538,5.193837218998568,1,11.240633354914323,1.0,,
1,1,75.20685893333332,60.78031,6.401135699722266,1,8.392729741957472,1.0,,
1,1,53.12340725,67.89657,6.554930039566459,1,8.245120526800982,1.0,,
0,0,13.687693916666666,56.859753,19.155671813773548,1,8.576936652027976,1.0,,
1,1,51.91812203333333,48.436684,1.5447327037032115,1,8.52839408764455,1.0,,
1,1,63.94471371666667,36.253498,12.286739488728992,1,8.679816290987372,1.0,,
0,0,53.43984021666667,52.27226,0.5180620957451144,1,8.340655401512779,1.0,,
1,1,42.883703016666665,25.160034,7.864086019958352,1,8.357086876589738,1.0,,
1,1,40.50562813333333,23.504623,7.543436112211343,1,8.256483060037214,1.0,,
0,0,62.59700106666666,47.378662,6.752457842776017,1,7.889694836506113,1.0,,
1,1,114.98783913333334,69.18375,20.32351930758091,1,8.197669918693897,1.0,,
0,0,55.54801945,36.017387,8.665845201444153,1,8.267523232213069,1.0,,
1,1,47.083670383333335,40.271282,3.0226928295121125,1,8.158006692152597,1.0,,
0,0,85.21886508333334,69.97293,6.764701987530581,1,7.8474733893535475,1.0,,
1,1,5.572158416666666,15.533864,4.420061698337397,1,7.894161874494565,1.0,,
1,1,7.866056400000001,39.924145,14.224344107214499,1,8.02926686314068,1.0,,
1,1,78.65082263333333,86.21794,3.3575707456983586,1,7.9906550679648465,1.0,,
1,1,1417.0408469,1486.802,30.953395103207818,1,8.409178769015622,1.0,,
1,1,4.570926633333333,13.403314,3.918977035485147,1,8.042873618011228,1.0,,
0,0,41.368442566666666,39.08067,1.0150971064800338,1,7.96515786805943,1.0,,
1,1,90.37927065,83.78978,2.9237921575646353,1,7.807696668676191,1.0,,
1,1,250.19651421666669,192.30936,25.68483932034902,1,8.31826784578748,1.0,,
0,0,40.86747448333333,27.965433,5.724704294682928,1,8.131219995159862,1.0,,
0,0,50.3255556,51.45588,0.5015305912338042,1,8.130645851187566,1.0,,
1,1,68.16662336666667,59.94289,3.648914109169865,1,7.983422132553573,1.0,,
1,1,103.64486746666668,47.924515,24.723416505659387,1,8.188673519268745,1.0,,
0,0,27.78847215,76.20389,21.482177192676733,1,8.478151183670356,1.0,,
1,1,36.67476746666667,49.34039,5.619803672139006,1,8.586796966461675,1.0,,
1,1,38.7856253,34.969296,1.6933258057537766,1,8.194004830873405,1.0,,
1,1,43.62368715,34.375763,4.103353101817016,1,7.8792721972517095,1.0,,
1,1,15.29187335,21.384232,2.7032117067057837,1,7.865579534702026,1.0,,
0,0,9.065334083333331,18.060076,3.9910146664523274,1,7.619576740727115,1.0,,
1,1,40.43931741666667,47.760784,3.2485736845037096,1,7.665572734590042,1.0,,
1,1,33.66901506666667,35.10287,0.6362094688729609,1,7.524916698982875,1.0,,
1,1,77.93821268333333,105.06089,12.0344761023727,1,7.749382960440009,1.0,,
1,1,15.615314166666668,19.574303,1.7566242325373298,1,7.585021432326437,1.0,,
0,0,84.26732303333333,67.89207,7.265788115253096,1,7.686765389838228,1.0,,
0,0,9.7192566,32.115856,9.937490211434529,1,7.859302843835838,1.0,,
0,0,84.81419685,20.278198,28.634965429779005,1,8.388919369257826,1.0,,
1,1,59.43833245,61.506622,0.9177112006477577,1,8.34900487088553,1.0,,
0,0,77.63881098333333,48.23413,13.04701278336347,1,8.486830881523115,1.0,,
1,1,72.52724768333333,66.05064,2.8737068815527333,1,8.43354984459324,1.0,,
1,1,84.90187545,81.64715,1.4441398015916218,1,8.42101032106975,1.0,,
1,1,78.27243788333334,48.845436,13.056917023901866,1,8.559654399694754,1.0,,
1,1,14.931522066666668,23.264442,3.6973610399947074,1,8.557711419472101,1.0,,
0,0,37.40827121666667,35.021835,1.0588742821199024,1,8.403137133737614,1.0,,
1,1,23.4285513,34.4305,4.8816230995832814,1,8.40046701822448,1.0,,
1,1,136.78986316666666,61.270294,33.50843395289983,1,8.595401624052386,1.0,,
0,0,13.487757566666666,23.812902,4.581321637316344,1,8.596286041529382,1.0,,
1,1,28.94429583333333,59.315975,13.476075479748602,1,8.586773634187052,1.0,,
1,1,10.306896266666666,27.984812,7.843785028450917,1,8.639772590376099,1.0,,
0,0,36.74988463333333,26.87361,4.382155725360344,1,8.59939299088886,1.0,,
1,1,3.140068266666667,5.897812,1.2236254960300084,1,8.492766900018133,1.0,,
0,0,12.550240633333337,15.200947,1.1761324115146223,1,8.133176111972954,1.0,,
0,0,3.3893408166666665,10.14365,2.996922891285997,1,8.16221991572461,1.0,,
1,1,74.20677181666666,21.611147,23.336958177855614,1,8.38322428950714,1.0,,
1,1,6.094190583333333,11.224924,2.2765337128313234,1,8.418393721848865,1.0,,
1,1,162.0267134,105.44443,25.10586085155691,1,8.763229218480836,1.0,,
1,1,15.520445366666667,21.013994,2.4375168093352033,1,8.661110832423313,1.0,,
1,1,81.50184441666667,34.204105,20.98625808105123,1,8.945786837188818,1.0,,
0,0,26.36466031666667,24.701445,0.7379776378467203,1,8.554076003794135,1.0,,
1,1,50.51885516666667,40.675194,4.367684848777304,1,8.468112796740797,1.0,,
0,0,51.39911233333333,53.339695,0.8610468282544024,1,8.424879876715643,1.0,,
1,1,74.97160621666667,69.31703,2.508964681823281,1,8.339765130601497,1.0,,
1,1,116.95864045,98.41554,8.227671025125737,1,8.415917317137264,1.0,,
1,1,11.41171555,12.087382,0.29979693381539424,1,8.137426373669282,1.0,,
0,0,98.24602408333334,47.214714,22.642863365494563,1,8.523132226065206,1.0,,
1,1,67.97322405,54.926365,5.788960716879196,1,8.019843538338634,1.0,,
0,0,110.96327143333332,69.95057,18.197553881839283,1,8.305415075265717,1.0,,
0,0,16.688940616666667,28.625822,5.296457714311297,1,8.39104228742234,1.0,,
1,1,286.8181712166667,232.41498,24.13898583506641,1,8.815346160972377,1.0,,
0,0,127.14900161666668,64.4513,27.81930259014897,1,8.858035426368376,1.0,,
1,1,20.7539686,40.018936,8.547968450281571,1,8.914500709480349,1.0,,
1,1,69.78363693333334,44.46972,11.231919896890481,1,9.129108495593481,1.0,,
1,1,2.1166342,12.125709,4.441079475621225,1,9.14495180292251,1.0,,
1,1,159.76517208333334,81.1401,34.88636281278042,1,9.348210729064931,1.0,,
1,1,75.34786806666666,43.823154,13.987682906994406,1,9.198320843351283,1.0,,
1,1,70.3720422,40.36815,13.312886895617115,1,9.352182507820846,1.0,,
0,0,105.80286051666668,53.701134,23.11781296654284,1,9.780672251036627,1.0,,
1,1,37.210154933333335,28.010868,4.081772451358867,1,9.780240638027463,1.0,,
1,1,61.66422065,45.62687,7.115858036057956,1,9.868493564614507,1.0,,
1,1,65.48658305,47.091206,8.162126701372614,1,9.951915805312915,1.0,,
1,1,74.64067675,38.192005,16.17246921917308,1,10.210393716006301,1.0,,
0,0,59.08022015,36.306137,10.104981643274112,1,10.399769159494324,1.0,,
1,1,21.757424,27.729986,2.6500575732927785,1,10.212080788912726,1.0,,
1,1,34.755479933333326,24.322191,4.629305620786635,1,10.269534416677711,1.0,,
1,1,13.018610533333334,26.162018,5.831799638450479,1,10.24085464714166,1.0,,
1,1,124.48846268333334,153.85696,13.03096010376512,1,10.302724044988272,1.0,,
1,1,97.18107958333331,84.47265,5.638798331701834,1,9.842800703026727,1.0,,
1,1,59.4949055,66.06992,2.917370372402568,1,9.882793886461824,1.0,,
0,0,97.88214631666666,99.772736,0.8388645068640228,1,9.638630920931835,1.0,,
1,1,111.66404631666666,38.736126,32.35850569802183,1,10.228326897261217,1.0,,
0,0,75.91999933333334,46.282394,13.150362754623133,1,10.462451356321846,1.0,,
1,1,23.28740005,23.81569,0.2344046522142786,1,10.206001108888096,1.0,,
1,1,34.048471166666666,29.707602,1.926066911008927,1,10.17057522630838,1.0,,
1,1,7.489767433333333,17.287659,4.347376402504261,1,10.236345268716066,1.0,,
1,1,144.85944098333331,54.94584,39.89514289786351,1,10.936615664681671,1.0,,
1,1,10.712838766666666,36.076363,11.253930272946757,1,10.49152559108261,1.0,,
1,1,53.03763343333333,24.874699,12.496043783874057,1,10.649820034013764,1.0,,
1,1,69.13833371666666,41.114014,12.434539683074298,1,10.62898931808028,1.0,,
0,0,146.44818733333335,48.095627,43.63955359283871,1,11.344904689368034,1.0,,
0,0,22.930431433333336,32.973164,4.4560136164661674,1,11.34638184719015,1.0,,
1,1,606.2956126833334,345.0459,115.9178860999832,1,13.640267059269215,1.0,,
1,1,29.652116483333334,36.090916,2.8569294096514,1,13.673882999231951,1.0,,
1,1,218.97665736666667,169.89232,21.77898181559655,1,14.04952417771816,1.0,,
1,1,38.99701985,37.526432,0.6525076249690002,1,13.595835166660429,1.0,,
1,1,31.40482066666667,32.718594,0.5829280287904463,1,13.56196305297961,1.0,,
1,1,32.9574732,38.211437,2.331211749728038,1,13.106470070943034,1.0,,
1,1,6.392379616666667,20.439926,6.232971023304363,1,13.182379155222417,1.0,,
1,1,9.59731795,22.117523,5.555281580068909,1,12.873759625202773,1.0,,
1,1,152.36606333333333,206.4507,23.997640104497773,1,13.338952874535792,1.0,,
1,1,3.10067255,14.201387,4.9254461538866545,1,13.350108100637978,1.0,,
1,1,97.3695523,78.066696,8.564779812638768,1,13.504182760325666,1.0,,
1,1,48.4159136,44.853622,1.580607513906358,1,13.485615616967328,1.0,,
1,1,865.5403809,337.18985,234.43193748752125,1,18.009700946215236,1.0,,
0,0,2.6516332666666664,27.20235,10.893283713787035,1,18.221570681814672,1.0,,
1,1,11.78033255,14.407178,1.165545248052301,1,17.792024319465824,1.0,,
1,1,115.8735414,49.53042,29.436796124717485,1,18.26498102762259,1.0,,
1,1,14.455940533333337,19.439463,2.211215243336748,1,17.945254254852543,1.0,,
1,1,38.12304935,59.726284,9.585469993413314,1,18.03103450043458,1.0,,
1,1,6.232070666666667,12.153459,2.627351281297278,1,17.600801809359197,1.0,,
1,1,37.45476503333334,21.942215,6.883000875377762,1,17.182075775063776,1.0,,
1,1,44.45212466666667,45.328476,0.38884172098446446,1,17.018893240477833,1.0,,
1,1,53.11047366666666,36.456184,7.3895966292080315,1,16.942046775124183,1.0,,
1,1,31.9243745,24.42237,3.328678846991089,1,16.91979876255158,1.0,,
1,1,98.95300796666668,61.235535,16.735443276709173,1,16.556780371830154,1.0,,
1,1,26.654573000000003,31.329329,2.074213866400056,1,16.318510991018268,1.0,,
1,1,36.75914435,35.646736,0.49358143021842277,1,16.062124881710293,1.0,,
1,1,150.89506383333335,43.19661,47.78637633703858,1,16.55549614912021,1.0,,
1,1,50.57958421666667,57.535896,3.086552627346239,1,16.535591752639956,1.0,,
0,0,16.589146799999998,43.660904,12.011882457585399,1,16.633512241070505,1.0,,
1,1,288.8241364,267.63043,9.403759176638234,1,16.65834489057582,1.0,,
1,1,137.25990439999998,76.53441,26.944225104262234,1,16.8737800082776,1.0,,
0,0,124.67001535,72.019196,23.361448449793706,1,17.138909344407992,1.0,,
1,1,39.28464615,38.88695,0.1764592526813299,1,17.089437377995765,1.0,,
1,1,9.58248465,30.801659,9.415060221952423,1,17.18515247001908,1.0,,
1,1,3.5625392166666665,40.277157,16.29047088136841,1,17.39432589487744,1.0,,
0,0,42.98520965,45.76688,1.2342419276260748,1,17.158391531354656,1.0,,
1,1,30.007936166666664,40.234726,4.537680957638998,1,17.136369183873402,1.0,,
1,1,140.95731608333332,76.24591,28.712794372537868,1,17.652277663876106,1.0,,
1,1,63.96499075,62.682674,0.568970573269165,1,17.64687978520421,1.0,,
1,1,99.96852326666666,62.121742,16.792817798769107,1,17.335566027219155,1.0,,
1,1,36.38478976666667,45.904488,4.223940506421127,1,17.157037582255114,1.0,,
1,1,116.45913183333332,40.467274,33.71799115511166,1,17.826709312313064,1.0,,
1,1,32.58043245,59.850258,12.099766411370117,1,18.030183302320285,1.0,,
1,1,17.136627316666665,22.425665,2.3467740745062797,1,17.990171255760327,1.0,,
1,1,24.443889966666667,37.04027,5.589081519551305,1,17.30405002819408,1.0,,
1,1,245.91660705,269.6893,10.548070392664572,1,17.289932830588437,1.0,,
1,1,61.000142933333336,91.51956,13.541628271166967,1,17.310844520334296,1.0,,
0,0,75.05420305,52.782795,9.88194208976393,1,17.259792568468086,1.0,,
0,0,63.04091908333333,46.531357,7.325380487051617,1,16.533509106352348,1.0,,
1,1,66.10421948333334,50.08213,7.109086029367492,1,16.586570554610372,1.0,,
1,1,4.311332166666667,23.265577,8.410099267312651,1,14.436414817956964,1.0,,
1,1,101.3939446,30.113688,31.627428744865433,1,15.011824804661243,1.0,,
1,1,71.66695605,26.773613,19.919414817785945,1,14.974633464705033,1.0,,
1,1,15.9091993,17.850494,0.8613629422406459,1,14.978810571050463,1.0,,
1,1,26.8771284,18.42072,3.752153710350716,1,15.04219508468167,1.0,,
0,0,22.19168823333333,36.461853,6.33174792935289,1,15.122205808274167,1.0,,
1,1,52.31364178333333,27.613394,10.959631257562782,1,15.216739012959335,1.0,,
0,0,0.9619578,8.381982,3.292304089716524,1,15.171479463152286,1.0,,
0,0,8.666933766666666,30.32182,9.608387755124243,1,14.883694416164817,1.0,,
1,1,37.48756958333333,39.709694,0.9859683681968558,1,14.804904860451023,1.0,,
1,1,7.550525633333334,11.478252,1.742753237249809,1,14.66846432894324,1.0,,
1,1,18.3150515,15.24604,1.3617365539332391,1,14.66408690974378,1.0,,
0,0,25.91794045,25.319458,0.26554983903656754,1,9.980759156774084,1.0,,
1,1,57.282264366666666,97.17742,17.701693194063644,1,10.116927346379619,1.0,,
1,1,146.17011165,97.17742,21.738316862240048,1,10.528382778663373,1.0,,
