actual_priority,predicted_priority,actual_duration,predicted_duration,duration_error,priority_correct,rolling_mae,rolling_accuracy,event_id,timestamp
1,1,40.023663983333336,46.28937,2.363108551367731,1,7.430387999208538,1.0,,
0,0,8.368193383333333,17.705828,3.5216842645219417,1,7.353915823451827,1.0,,
0,0,109.74121628333334,53.66192,21.150279942721816,1,7.773262452190411,1.0,,
1,1,83.9909704,63.479202,7.7360034146502885,1,7.811107060459669,1.0,,
1,1,82.32451263333334,48.558693,12.734762544990328,1,8.031422393362659,1.0,,
1,1,82.27843179999999,48.558693,12.717383181019066,1,8.218438207314554,1.0,,
0,0,34.47710638333333,27.93794,2.466243208705721,1,8.208910371230338,1.0,,
0,0,78.09253493333334,30.630379,17.900329225190795,1,8.470064564093793,1.0,,
0,0,2.7855397,11.977411,3.466709910366112,1,8.406484859041036,1.0,,
1,1,62.10023035,57.254326,1.8276305286419043,1,8.410450045115468,1.0,,
1,1,116.71515605,88.982544,10.459341222298901,1,8.551749668572954,1.0,,
1,1,115.2570139,88.982544,9.909403616714009,1,8.68529289669785,1.0,,
1,1,114.69720166666666,88.982544,9.698270704071389,1,8.782948219621217,1.0,,
1,1,109.13002826666668,88.982544,7.598613952861012,1,8.627155087202658,1.0,,
0,0,134.75408208333334,48.90342,32.37853581141518,1,9.034204912654921,1.0,,
0,0,20.2316355,24.914211,1.7660311847372354,1,8.339438949677959,1.0,,
1,1,24.70797813333333,25.943483,0.46597019502163983,1,8.279044068845026,1.0,,
0,0,34.95256223333333,42.91397,3.0026414401522192,1,8.288153671122886,1.0,,
1,1,56.3099261,49.75686,2.4714861483664703,1,8.167699054548022,1.0,,
1,1,33.11645485,39.916504,2.5646352077909262,1,8.084908076789665,1.0,,
1,1,27.94323333333333,41.644936,5.167590376094611,1,8.134317723036261,1.0,,
1,1,28.23675073333333,28.946005,0.267494853176245,1,8.110772239745913,1.0,,
1,1,22.40985058333333,30.692398,3.1237587732235648,1,8.037678474347965,1.0,,
1,1,50.82721918333333,53.93288,1.1712986241688952,1,7.871645340665857,1.0,,
1,1,121.27505245,78.39455,16.172362045482636,1,7.847036435875878,1.0,,
1,1,92.36745463333334,53.860424,14.522907935773448,1,8.132359067326881,1.0,,
1,1,15.887661683333333,31.803102,6.0025007924320555,1,7.996681750732249,1.0,,
0,0,126.80761521666666,45.618706,30.620357879659466,1,7.780753331071858,1.0,,
1,1,58.02695011666666,46.739124,4.257198039933405,1,7.818283714905013,1.0,,
1,1,28.03322653333333,41.38223,5.034569758305053,1,7.90560999486603,1.0,,
0,0,139.68356741666668,186.39464,17.61705766803288,1,8.20349027214429,1.0,,
0,0,76.08330763333333,54.985733,7.956940041669722,1,7.633721345152147,1.0,,
1,1,1323.29262625,952.8087,139.7278273654125,1,10.395171999037835,1.0,,
1,1,27.20697725,57.273914,11.339730758749061,1,10.573431525774863,1.0,,
0,0,22.614246416666667,21.67345,0.3548207355983461,1,10.565943299591474,1.0,,
0,0,44.093461483333336,31.480091,4.757126532369685,1,10.379466530436696,1.0,,
0,0,26.185454216666667,46.993202,7.847632076733843,1,10.513469116929945,1.0,,
0,0,54.60272913333333,49.562027,1.9010983764676994,1,10.495538907626562,1.0,,
1,1,31.42447145,31.033144,0.1475889592771573,1,10.483840466410445,1.0,,
1,1,30.9414672,32.87229,0.7282094739945987,1,10.448940990370804,1.0,,
1,1,104.52003925,90.07466,5.448067313878477,1,10.552430502424004,1.0,,
0,0,614.3931757833333,279.04376,126.47686889543009,1,12.944933178006947,1.0,,
1,1,83.40713503333333,52.000275,11.845082177782363,1,13.028956305021488,1.0,,
0,0,57.44499458333333,63.225555,2.1801357195602127,1,12.958974630634412,1.0,,
1,1,70.84300005,61.891426,3.3760817844433775,1,12.883056765149334,1.0,,
1,1,25.45243973333333,36.08028,4.008284923349716,1,12.871172274224374,1.0,,
1,1,78.82542815000001,39.438686,14.854690584053516,1,13.002055318782663,1.0,,
0,0,295.5893642333333,279.71732,5.986135426193854,1,12.984891288227779,1.0,,
1,1,94.23299795,65.89521,10.687582898861967,1,13.080496617086572,1.0,,
1,1,90.34264485,33.791893,21.328088666431366,1,13.02216307424289,1.0,,
1,1,12.675188133333334,23.774368,4.186050418462936,1,13.058621911584794,1.0,,
0,0,4.565127216666666,16.22417,4.3972025966627575,1,13.076132278227611,1.0,,
0,0,203.8280376,184.67451,7.22374185765535,1,12.797601516526282,1.0,,
0,0,97.63435158333333,47.395226,18.947662058360557,1,13.021834689400487,1.0,,
1,1,29.369336083333334,24.668835,1.7727918250935653,1,12.802595275002552,1.0,,
1,1,59.16374196666666,42.330284,6.348730473672454,1,12.67522222085562,1.0,,
1,1,18.19665601666667,30.114838,4.494936428816521,1,12.715796085257834,1.0,,
1,1,52.713643133333335,30.114838,8.523128543068676,1,12.528252071615393,1.0,,
0,0,119.25386498333334,69.1435,18.899099397849156,1,12.836899861365055,1.0,,
0,0,22.12320453333333,33.168564,4.16575191345942,1,12.883662289061405,1.0,,
1,1,88.40484938333334,64.071465,9.177324307717615,1,12.858021950769778,1.0,,
1,1,35.16567031666667,35.517887,0.13283839506687548,1,12.662490646336835,1.0,,
0,0,71.16974789999999,37.18977,12.815532302154203,1,12.72483587829849,1.0,,
1,1,43.43354016666667,42.238518,0.45070212137128446,1,12.581877641668697,1.0,,
0,0,31.145576100000003,55.959568,9.358585034739193,1,12.121478626135177,1.0,,
1,1,91.35186411666668,58.760757,12.291720094415622,1,12.331992404328744,1.0,,
0,0,50.2345196,34.43959,5.957049876706788,1,12.441813997962448,1.0,,
1,1,30.345930816666662,30.768541,0.15938735268706478,1,12.384948916213146,1.0,,
1,1,99.41600825,51.336952,18.13299269739212,1,12.698179047193657,1.0,,
0,0,107.3207998,62.606472,16.863987065466585,1,12.984166084347171,1.0,,
0,0,44.53869965,36.90335,2.8796681090614498,1,12.938407639006506,1.0,,
1,1,114.13534746666666,77.41919,13.847481210418195,1,13.210007366151347,1.0,,
1,1,20.413769233333333,22.552067,0.8064578926537954,1,13.163661348539952,1.0,,
0,0,52.04973218333334,34.765713,6.518659561846555,1,13.270608567293507,1.0,,
0,0,71.04905861666666,69.2209,0.6894885750886366,1,12.960951097885625,1.0,,
1,1,141.81894821666668,119.338486,8.478495542483568,1,12.840062850019827,1.0,,
0,0,64.19872528333333,69.10872,1.8518017037140078,1,12.757048868245468,1.0,,
1,1,16.327909866666666,19.281712,1.1140248848208842,1,12.166922208348694,1.0,,
1,1,14.426824566666664,19.281712,1.8310182848776928,1,12.118398613247582,1.0,,
0,0,44.04752773333333,37.481377,2.4764207013731867,1,12.067235632108943,1.0,,
1,1,23.041984366666668,36.91541,5.232355413761594,1,11.819541587023519,1.0,,
0,0,32.76764323333334,20.28693,4.707094918839451,1,11.754544684566913,1.0,,
0,0,49.172535466666666,53.84031,1.760448581101287,1,8.995197108880687,1.0,,
0,0,60.23542993333333,46.43187,5.206006128753909,1,8.872522616280785,1.0,,
0,0,42.63612995,51.188,3.225333543458236,1,8.92993287243798,1.0,,
0,0,19.04382405,38.848835,7.469450283517604,1,8.984179347460941,1.0,,
1,1,24.4252093,35.728046,4.262859543953953,1,8.912483896805343,1.0,,
1,1,90.33891258333333,36.78602,20.197448112278863,1,9.278410891521567,1.0,,
1,1,51.1371376,40.911655,3.856535648946597,1,9.352589825314954,1.0,,
0,0,10.2221026,41.66571,11.858941469835301,1,9.575204465231769,1.0,,
1,1,21.25293735,32.958538,4.414761636148783,1,9.554538351677174,1.0,,
1,1,75.20685893333332,60.78031,5.440965344763926,1,7.133820280663851,1.0,,
1,1,53.12340725,67.89657,5.57169053363149,1,7.008352447780834,1.0,,
0,0,13.687693916666666,56.859753,16.282321041707515,1,7.29039615422378,1.0,,
1,1,51.91812203333333,48.436684,1.3130227981477298,1,7.249134974497867,1.0,,
1,1,63.94471371666667,36.253498,10.443728565419644,1,7.377843847339266,1.0,,
0,0,53.43984021666667,52.27226,0.4403527813833472,1,7.0895570912858625,1.0,,
1,1,42.883703016666665,25.160034,6.684473116964599,1,7.103523845101278,1.0,,
1,1,40.50562813333333,23.504623,6.411920695379641,1,7.018010601031631,1.0,,
0,0,62.59700106666666,47.378662,5.739589166359614,1,6.7062406110301955,1.0,,
1,1,114.98783913333334,69.18375,17.27499141144377,1,6.968019430889813,1.0,,
0,0,55.54801945,36.017387,7.36596842122753,1,7.027394747381107,1.0,,
1,1,47.083670383333335,40.271282,2.5692889050852954,1,6.934305688329707,1.0,,
0,0,85.21886508333334,69.97293,5.749996689400994,1,6.670352380950516,1.0,,
1,1,5.572158416666666,15.533864,3.7570524435867876,1,6.710037593320379,1.0,,
1,1,7.866056400000001,39.924145,12.090692491132325,1,6.8248768336695775,1.0,,
1,1,78.65082263333333,86.21794,2.8539351338436045,1,6.79205680777012,1.0,,
1,1,1417.0408469,1486.802,26.31038583772664,1,7.147801953663279,1.0,,
1,1,4.570926633333333,13.403314,3.331130480162375,1,6.836442575309543,1.0,,
0,0,41.368442566666666,39.08067,0.8628325405080287,1,6.770384187850515,1.0,,
1,1,90.37927065,83.78978,2.4852233339299405,1,6.636542168374762,1.0,,
1,1,250.19651421666669,192.30936,21.83211342229667,1,7.070527668919357,1.0,,
0,0,40.86747448333333,27.965433,4.865998650480488,1,6.911536995885883,1.0,,
0,0,50.3255556,51.45588,0.42630100254873354,1,6.911048973509432,1.0,,
1,1,68.16662336666667,59.94289,3.1015769927943855,1,6.785908812670536,1.0,,
1,1,103.64486746666668,47.924515,21.014904029810477,1,6.960372491378433,1.0,,
0,0,27.78847215,76.20389,18.259850613775225,1,7.206428506119802,1.0,,
1,1,36.67476746666667,49.34039,4.7768331213181545,1,7.298777421492423,1.0,,
1,1,38.7856253,34.969296,1.43932693489071,1,6.964904106242395,1.0,,
1,1,43.62368715,34.375763,3.4878501365444636,1,6.697381367663952,1.0,,
1,1,15.29187335,21.384232,2.2977299506999165,1,6.685742604496722,1.0,,
0,0,9.065334083333331,18.060076,3.3923624664844785,1,6.476640229618048,1.0,,
1,1,40.43931741666667,47.760784,2.761287631828153,1,6.515736824401536,1.0,,
1,1,33.66901506666667,35.10287,0.5407780485420167,1,6.396179194135445,1.0,,
1,1,77.93821268333333,105.06089,10.229304687016795,1,6.586975516374007,1.0,,
1,1,15.615314166666668,19.574303,1.4931305976567304,1,6.447268217477471,1.0,,
0,0,84.26732303333333,67.89207,6.175919897965131,1,6.533750581362494,1.0,,
0,0,9.7192566,32.115856,8.446866679719347,1,6.680407417260462,1.0,,
0,0,84.81419685,20.278198,24.339720615312153,1,7.130581463869151,1.0,,
1,1,59.43833245,61.506622,0.7800545205505939,1,7.0966541402527,1.0,,
0,0,77.63881098333333,48.23413,11.08996086585895,1,7.213806249294647,1.0,,
1,1,72.52724768333333,66.05064,2.4426508493198233,1,7.168517367904254,1.0,,
1,1,84.90187545,81.64715,1.2275188313528784,1,7.157858772909286,1.0,,
1,1,78.27243788333334,48.845436,11.098379470316585,1,7.275706239740539,1.0,,
1,1,14.931522066666668,23.264442,3.1427568839955007,1,7.2740547065512855,1.0,,
0,0,37.40827121666667,35.021835,0.9000431398019171,1,7.142666563676971,1.0,,
1,1,23.4285513,34.4305,4.149379634645789,1,7.140396965490809,1.0,,
1,1,136.78986316666666,61.270294,28.482168859964855,1,7.306091380444527,1.0,,
0,0,13.487757566666666,23.812902,3.894123391718892,1,7.306843135299974,1.0,,
1,1,28.94429583333333,59.315975,11.454664157786311,1,7.298757589058994,1.0,,
1,1,10.306896266666666,27.984812,6.667217274183279,1,7.343806701819684,1.0,,
0,0,36.74988463333333,26.87361,3.7248323665562926,1,7.309484042255532,1.0,,
1,1,3.140068266666667,5.897812,1.040081671625507,1,7.218851865015412,1.0,,
0,0,12.550240633333337,15.200947,0.999712549787429,1,6.91319969517701,1.0,,
0,0,3.3893408166666665,10.14365,2.5473844575930973,1,6.937886928365916,1.0,,
1,1,74.20677181666666,21.611147,19.83641445117727,1,7.125740646081069,1.0,,
1,1,6.094190583333333,11.224924,1.935053655906625,1,7.1556346635715355,1.0,,
1,1,162.0267134,105.44443,21.33998172382337,1,7.448744835708712,1.0,,
1,1,15.520445366666667,21.013994,2.0718892879349236,1,7.361944207559817,1.0,,
1,1,81.50184441666667,34.204105,17.838319368893544,1,7.6039188116104945,1.0,,
0,0,26.36466031666667,24.701445,0.6272809921697122,1,7.270964603225014,1.0,,
1,1,50.51885516666667,40.675194,3.7125321214607085,1,7.197895877229678,1.0,,
0,0,51.39911233333333,53.339695,0.731889804016242,1,7.1611478952082965,1.0,,
1,1,74.97160621666667,69.31703,2.132619979549789,1,7.0888003610112715,1.0,,
1,1,116.95864045,98.41554,6.993520371356876,1,7.1535297195666745,1.0,,
1,1,11.41171555,12.087382,0.25482739374308505,1,6.916812417618889,1.0,,
0,0,98.24602408333334,47.214714,19.24643386067038,1,7.2446623921554245,1.0,,
1,1,67.97322405,54.926365,4.9206166093473165,1,6.816867007587838,1.0,,
0,0,110.96327143333332,69.95057,15.467920799563391,1,7.059602813975858,1.0,,
0,0,16.688940616666667,28.625822,4.501989057164603,1,7.13238594430899,1.0,,
1,1,286.8181712166667,232.41498,20.51813795980645,1,7.4930442368265195,1.0,,
0,0,127.14900161666668,64.4513,23.646407201626623,1,7.52933011241312,1.0,,
1,1,20.7539686,40.018936,7.265773182739335,1,7.577325603058297,1.0,,
1,1,69.78363693333334,44.46972,9.547131912356907,1,7.759742221254459,1.0,,
1,1,2.1166342,12.125709,3.7749175542780415,1,7.773209032484133,1.0,,
1,1,159.76517208333334,81.1401,29.653408390863355,1,7.94597911970519,1.0,,
1,1,75.34786806666666,43.823154,11.889530470945244,1,7.81857271684859,1.0,,
1,1,70.3720422,40.36815,11.315953861274547,1,7.949355131647719,1.0,,
0,0,105.80286051666668,53.701134,19.650141021561414,1,8.313571413381133,1.0,,
1,1,37.210154933333335,28.010868,3.4695065836550367,1,8.313204542323344,1.0,,
1,1,61.66422065,45.62687,6.048479330649262,1,8.388219529922331,1.0,,
1,1,65.48658305,47.091206,6.937807696166722,1,8.459128434515977,1.0,,
1,1,74.64067675,38.192005,13.74659883629712,1,8.678834658605355,1.0,,
0,0,59.08022015,36.306137,8.589234396782995,1,8.839803785570176,1.0,,
1,1,21.757424,27.729986,2.2525489372988616,1,8.680268670575817,1.0,,
1,1,34.755479933333326,24.322191,3.9349097776686395,1,8.729104254176054,1.0,,
1,1,13.018610533333334,26.162018,4.957029692682907,1,8.704726450070408,1.0,,
1,1,124.48846268333334,153.85696,11.07631608820035,1,8.75731543824003,1.0,,
1,1,97.18107958333331,84.47265,4.792978581946559,1,8.366380597572718,1.0,,
1,1,59.4949055,66.06992,2.4797648165421826,1,8.400374803492548,1.0,,
0,0,97.88214631666666,99.772736,0.7130348308344193,1,8.19283628279206,1.0,,
1,1,111.66404631666666,38.736126,27.504729843318554,1,8.694077862672033,1.0,,
0,0,75.91999933333334,46.282394,11.177808341429662,1,8.89308365287357,1.0,,
1,1,23.28740005,23.81569,0.19924395438213682,1,8.67510094255488,1.0,,
1,1,34.048471166666666,29.707602,1.637156874357588,1,8.644988942362124,1.0,,
1,1,7.489767433333333,17.287659,3.6952699421286215,1,8.700893478408657,1.0,,
1,1,144.85944098333331,54.94584,33.91087146318398,1,9.29612331497942,1.0,,
1,1,10.712838766666666,36.076363,9.565840732004743,1,8.91779675242022,1.0,,
1,1,53.03763343333333,24.874699,10.621637216292948,1,9.052347028911699,1.0,,
1,1,69.13833371666666,41.114014,10.569358730613153,1,9.034640920368236,1.0,,
0,0,146.44818733333335,48.095627,37.0936205539129,1,9.643168985962829,1.0,,
0,0,22.930431433333336,32.973164,3.787611573996243,1,9.644424570111626,1.0,,
1,1,606.2956126833334,345.0459,98.53020318498572,1,11.594227000378833,1.0,,
1,1,29.652116483333334,36.090916,2.42838999820369,1,11.622800549347158,1.0,,
1,1,218.97665736666667,169.89232,18.512134543257066,1,11.942095551060437,1.0,,
1,1,38.99701985,37.526432,0.5546314812236501,1,11.556459891661364,1.0,,
1,1,31.40482066666667,32.718594,0.4954888244718793,1,11.527668595032669,1.0,,
1,1,32.9574732,38.211437,1.9815299872688323,1,11.14049956030158,1.0,,
1,1,6.392379616666667,20.439926,5.298025369808708,1,11.205022281939055,1.0,,
1,1,9.59731795,22.117523,4.721989343058572,1,10.942695681422354,1.0,,
1,1,152.36606333333333,206.4507,20.397994088823108,1,11.338109943355423,1.0,,
1,1,3.10067255,14.201387,4.186629230803657,1,11.34759188554228,1.0,,
1,1,97.3695523,78.066696,7.280062840742953,1,11.478555346276817,1.0,,
1,1,48.4159136,44.853622,1.3435163868204043,1,11.462773274422227,1.0,,
1,1,865.5403809,337.18985,199.26714686439306,1,15.30824580428295,1.0,,
0,0,2.6516332666666664,27.20235,9.259291156718982,1,15.48833507954247,1.0,,
1,1,11.78033255,14.407178,0.9907134608444558,1,15.123220671545951,1.0,,
1,1,115.8735414,49.53042,25.02127670600986,1,15.525233873479202,1.0,,
1,1,14.455940533333337,19.439463,1.8795329568362356,1,15.253466116624658,1.0,,
1,1,38.12304935,59.726284,8.147649494401318,1,15.326379325369395,1.0,,
1,1,6.232070666666667,12.153459,2.2332485891026863,1,14.960681537955317,1.0,,
1,1,37.45476503333334,21.942215,5.850550744071098,1,14.604764408804206,1.0,,
1,1,44.45212466666667,45.328476,0.3305154628367947,1,14.466059254406156,1.0,,
1,1,53.11047366666666,36.456184,6.281157134826826,1,14.400739758855554,1.0,,
1,1,31.9243745,24.42237,2.8293770199424255,1,14.38182894816884,1.0,,
1,1,98.95300796666668,61.235535,14.225126785202796,1,14.073263316055632,1.0,,
1,1,26.654573000000003,31.329329,1.7630817864400476,1,13.870734342365527,1.0,,
1,1,36.75914435,35.646736,0.4195442156856593,1,13.652806149453749,1.0,,
1,1,150.89506383333335,43.19661,40.6184198864828,1,14.07217172675218,1.0,,
1,1,50.57958421666667,57.535896,2.6235697332443033,1,14.055252989743963,1.0,,
0,0,16.589146799999998,43.660904,10.21010008894759,1,14.138485404909929,1.0,,
1,1,288.8241364,267.63043,7.9931953001424985,1,14.159593156989445,1.0,,
1,1,137.25990439999998,76.53441,22.902591338622905,1,14.342713007035961,1.0,,
0,0,124.67001535,72.019196,19.85723118232465,1,14.568072942746793,1.0,,
1,1,39.28464615,38.88695,0.14999036477913041,1,14.526021771296397,1.0,,
1,1,9.58248465,30.801659,8.00280118865956,1,14.607379599516216,1.0,,
1,1,3.5625392166666665,40.277157,13.846900249163149,1,14.785177010645821,1.0,,
0,0,42.98520965,45.76688,1.0491056384821635,1,14.584632801651457,1.0,,
1,1,30.007936166666664,40.234726,3.8570288139931486,1,14.56591380629239,1.0,,
1,1,140.95731608333332,76.24591,24.405875216657186,1,15.00443601429469,1.0,,
1,1,63.96499075,62.682674,0.4836249872787902,1,14.999847817423577,1.0,,
1,1,99.96852326666666,62.121742,14.273895128953741,1,14.73523112313628,1.0,,
1,1,36.38478976666667,45.904488,3.590349430457958,1,14.583481944916848,1.0,,
1,1,116.45913183333332,40.467274,28.660292481844913,1,15.152702915466103,1.0,,
1,1,32.58043245,59.850258,10.284801449664599,1,15.325655806972243,1.0,,
1,1,17.136627316666665,22.425665,1.994757963330338,1,15.291645567396278,1.0,,
1,1,24.443889966666667,37.04027,4.750719291618609,1,14.70844252396497,1.0,,
1,1,245.91660705,269.6893,8.965859833764886,1,14.696442906000172,1.0,,
1,1,61.000142933333336,91.51956,11.510384030491922,1,14.714217842284153,1.0,,
0,0,75.05420305,52.782795,8.39965077629934,1,14.670823683197876,1.0,,
0,0,63.04091908333333,46.531357,6.226573413993874,1,14.053482740399495,1.0,,
1,1,66.10421948333334,50.08213,6.042723124962368,1,14.098584971418818,1.0,,
1,1,4.311332166666667,23.265577,7.148584377215753,1,12.270952595263418,1.0,,
1,1,101.3939446,30.113688,26.883314433135624,1,12.760051083962058,1.0,,
1,1,71.66695605,26.773613,16.931502595118054,1,12.728438444999277,1.0,,
1,1,15.9091993,17.850494,0.732158500904549,1,12.731988985392896,1.0,,
1,1,26.8771284,18.42072,3.1893306537981085,1,12.78586582197942,1.0,,
0,0,22.19168823333333,36.461853,5.381985739949956,1,12.85387493703304,1.0,,
1,1,52.31364178333333,27.613394,9.315686568928363,1,12.934228161015435,1.0,,
0,0,0.9619578,8.381982,2.798458476259045,1,12.895757543679444,1.0,,
0,0,8.666933766666666,30.32182,8.167129591855607,1,12.651140253740094,1.0,,
1,1,37.48756958333333,39.709694,0.8380731129673274,1,12.58416913138337,1.0,,
1,1,7.550525633333334,11.478252,1.4813402516623375,1,12.468194679601755,1.0,,
1,1,18.3150515,15.24604,1.1574760708432532,1,12.464473873282213,1.0,,
0,0,25.91794045,25.319458,0.22571736318108235,1,8.483645283257975,1.0,,
1,1,57.282264366666666,97.17742,15.046439214954097,1,8.599388244422675,1.0,,
1,1,146.17011165,97.17742,18.47756933290404,1,8.949125361863867,1.0,,
1,1,56.04167118333333,55.511295,0.20003100048203923,1,8.452700447753312,1.0,,
1,1,36.529660166666666,33.32674,1.2079796895397699,1,8.439269382407382,1.0,,
0,0,88.99168374999999,32.8475,21.17475176402194,1,8.699811427799794,1.0,,
